"","V1","index","uid","date","time","secchi","lat","lon","Provider","blue","green","red","pan","nir","swir16","swir22","Image_name","predicted"
"2157",2851,16341,"Daniel_ETM_12902","22/07/08","16:59:53",3.51,47.076857,-95.537565,"LAGOS",0.004500527,0.007294071,0.00437722,0.006992799,0.006590221,0.002684387,0.002178242,"LE07_L1TP_029027_20080722_20200912_02_T1",2.41418886184692
"2158",2852,16348,"Daniel_ETM_552","09/08/06","15:28:21",2.5999999,44.464741,-73.287532,"LAGOS",0.003754385,0.005148036,0.003476407,0.005903769,0.005031257,0.002505187,0.002083945,"LE07_L1TP_014029_20060809_20200914_02_T1",3.04671669006348
"2159",2853,16356,"Daniel_ETM_8812","20/08/12","16:54:12",1.1,45.030909,-93.649275,"LAGOS",0.004686079,0.010989261,0.007949245,0.009718918,0.0056595,0.001164561,0.000595153,"LE07_L1TP_027029_20120820_20200908_02_T1",0.672075867652893
"2160",2854,16360,"Daniel_ETM_7253","19/09/11","16:51:53",2.2,45.356512,-93.335752,"WQP",0.002528678,0.006397935,0.004985203,0.006382681,0.004616855,0.000873083,0.000374289,"LE07_L1TP_027028_20110919_20200909_02_T1",0.994579553604126
"2161",2855,16363,"Daniel_ETM_939","05/04/01","15:30:42",0.8,38.13794,-75.81411,"WQP",0.005948739,0.009085211,0.007155733,0.007476361,0.003608801,0.00073635,0.000341685,"LE07_L1TP_014033_20010405_20200917_02_T1",1.63933157920837
"2162",2856,16364,"Daniel_ETM_1620","28/04/10","15:47:12",0.5,29.790061,-81.5615321,"WQP",0.002053587,0.003955764,0.004681038,0.006261047,0.005472994,0.002303327,0.002241784,"LE07_L1TP_016039_20100428_20200911_02_T1",0.965180158615112
"2163",2858,16367,"Daniel_ETM_6882","19/06/01","16:47:43",4.72,47.423875,-93.523475,"LAGOS",0.003917249,0.006491212,0.004003835,0.006352451,0.005629125,0.002218463,0.00187833,"LE07_L1TP_027027_20010619_20200917_02_T1",2.49198913574219
"2164",2859,16394,"Daniel_ETM_2816","19/10/00","16:18:19",6.096,44.868576,-85.981315,"LAGOS",0.007083863,0.007748711,0.003435333,0.006006314,0.002885967,0.000212687,0.000628045,"LE07_L1TP_022029_20001019_20200917_02_T1",3.22633457183838
"2165",2862,16428,"Daniel_ETM_70","15/06/11","15:12:55",4.3,47.210012,-68.236592,"LAGOS",0.006232579,0.008904718,0.005449542,0.009780883,0.008876719,0.001309676,-5.47e-05,"LE07_L1TP_011027_20110615_20200910_02_T1",2.40854740142822
"2166",2863,16431,"Daniel_ETM_6591","01/08/05","16:47:13",2.43,48.74734,-92.984816,"WQP",0.002144386,0.003540685,0.003375377,0.00425072,0.002968457,0.000312478,-0.000240635,"LE07_L1TP_027026_20050801_20200914_02_T1",1.50121331214905
"2167",2864,16432,"Daniel_ETM_4085","26/08/10","16:32:44",1.9812,44.808884,-88.518342,"WQP",0.002555979,0.005398827,0.003967984,0.005301883,0.004472654,0.000324889,-0.000257653,"LE07_L1TP_024029_20100826_20200910_02_T1",1.40836000442505
"2168",2865,16450,"Daniel_ETM_7810","12/08/09","16:48:47",0.91,46.724876,-93.946125,"LAGOS",0.003656655,0.008341815,0.007159564,0.010113836,0.008373923,0.001317248,0.000303002,"LE07_L1TP_027028_20090812_20200911_02_T1",0.984451293945312
"2169",2866,16476,"Daniel_ETM_5896","26/06/06","16:42:22",5.4864,45.918327,-92.16817,"WQP",0.003790094,0.005471265,0.001910091,0.006228311,0.005257825,0.000129754,0.00100854,"LE07_L1TP_026028_20060626_20200913_02_T1",4.06792736053467
"2170",2867,16481,"Daniel_ETM_1755","16/12/13","15:51:44",0.2,28.71,-81.76,"WQP",0.004431068,0.014548849,0.009958494,0.010744535,0.004583333,0.000731079,0.000905384,"LE07_L1TP_016040_20131216_20200906_02_T1",0.330017507076263
"2171",2868,16487,"Daniel_ETM_11309","22/08/10","16:57:03",2,45.77973,-94.75067,"LAGOS",0.003536142,0.007800524,0.004232113,0.007972663,0.006262126,0.001118038,0.001342411,"LE07_L1TP_028028_20100822_20200910_02_T1",2.02225947380066
"2172",2869,16494,"Daniel_ETM_1787","11/01/06","15:45:16",0.7,28.8349556,-81.2709111,"WQP",0.002888411,0.002977952,0.003074147,0.005291784,0.00341873,0.001764029,0.00134597,"LE07_L1TP_016040_20060111_20200914_02_T1",1.47113418579102
"2173",2871,16500,"Daniel_ETM_12366","25/08/11","16:58:35",1.7,45.221383,-94.260955,"LAGOS",0.002652517,0.006384957,0.004177821,0.007116405,0.006205561,0.000433009,0.000150895,"LE07_L1TP_028028_20110825_20200909_02_T1",1.11855590343475
"2174",2872,16502,"Daniel_ETM_11002","04/09/09","16:54:58",1.22,45.436883,-94.337106,"LAGOS",0.011485452,0.01752442,0.011871469,0.015896238,0.013197655,0.001154734,0.000932306,"LE07_L1TP_028028_20090904_20200911_02_T1",0.893177807331085
"2175",2873,16506,"Daniel_ETM_1163","15/04/08","15:36:34",0.8,38.55728,-76.49402,"WQP",0.005401849,0.010679695,0.007876315,0.008707709,0.00492949,0.00303732,0.004095341,"LE07_L1TP_015033_20080415_20200913_02_T1",0.805056571960449
"2176",2874,16507,"Daniel_ETM_1904","16/12/13","15:52:08",1.4,27.8088611,-81.5787222,"WQP",0.001880265,0.003425625,0.003514588,0.004598455,0.002949602,0.000355947,0.000666853,"LE07_L1TP_016041_20131216_20200906_02_T1",1.26399183273315
"2177",2875,16511,"Daniel_ETM_1193","15/04/08","15:36:34",0.9,38.64354,-76.50217,"WQP",0.004749727,0.009936626,0.007788857,0.008338126,0.003570652,0.002907608,0.004025025,"LE07_L1TP_015033_20080415_20200913_02_T1",0.836846828460693
"2178",2876,16525,"Daniel_ETM_2819","12/08/10","16:20:19",1.8288,44.868576,-85.981315,"LAGOS",0.021317465,0.016343175,0.004449278,0.00874861,0.003288514,0.000566468,0.00030985,"LE07_L1TP_022029_20100812_20200911_02_T1",4.63815307617188
"2179",2878,16537,"Daniel_ETM_13588","26/08/09","17:01:09",4.42,46.347559,-95.659102,"LAGOS",0.002763154,0.005235382,0.002542106,0.005568422,0.003969518,0.000822552,0.000396188,"LE07_L1TP_029028_20090826_20200911_02_T1",3.49809074401855
"2180",2882,16594,"Daniel_ETM_10237","06/08/10","16:56:36",1.8,47.504163,-94.077647,"LAGOS",0.005126526,0.010929667,0.007076332,0.008388935,0.004604735,0.000889418,0.000451135,"LE07_L1TP_028027_20100806_20200911_02_T1",0.937228441238403
"2181",2884,16603,"Daniel_ETM_10365","28/05/08","16:54:18",2.74,47.609543,-93.997764,"LAGOS",0.003077953,0.005513842,0.0046419,0.005926239,0.004462795,0.002211052,0.001139076,"LE07_L1TP_028027_20080528_20200912_02_T1",1.43451952934265
"2182",2886,16607,"Daniel_ETM_13985","23/09/03","17:25:29",0.5,40.2272217,-104.6377783,"WQP",0.00132929,0.012009416,0.007704713,0.00914702,0.004082165,0.000715689,0.001154803,"LE07_L1TP_033032_20030923_20200915_02_T1",0.34309658408165
"2183",2887,16611,"Daniel_ETM_9612","21/08/04","16:53:11",3.35,46.954758,-94.283851,"LAGOS",0.00483647,0.008570484,0.004894983,0.006937231,0.005964922,0.002043913,0.001448324,"LE07_L1TP_028027_20040821_20200915_02_T1",2.46808958053589
"2184",2888,16617,"Daniel_ETM_2237","24/05/12","16:07:21",1.89,32.934296,-85.191748,"WQP",0.007047089,0.010772453,0.005933227,0.008320578,0.005356269,4.81e-05,4.39e-05,"LE07_L1TP_019037_20120524_20200908_02_T1",2.36307430267334
"2185",2889,16618,"Daniel_ETM_8963","19/09/11","16:52:17",1.8,45.07694,-92.986289,"LAGOS",0.004620934,0.008903441,0.005762712,0.007744364,0.005272488,0.001380578,0.000690971,"LE07_L1TP_027029_20110919_20200910_02_T1",1.47187685966492
"2186",2892,16631,"Daniel_ETM_9569","09/07/00","16:55:56",3.66,46.942227,-94.189562,"LAGOS",0.002774058,0.004553737,0.003181714,0.005987888,0.006651018,0.001968598,0.001771754,"LE07_L1TP_028027_20000709_20200918_02_T1",2.72028112411499
"2187",2893,16636,"Daniel_ETM_11741","07/07/99","16:57:34",4.267,46.25305,-95.66499,"WQP",0.003324993,0.006506382,0.002563009,0.004905376,0.003140946,0.001047386,0.000566253,"LE07_L1TP_028028_19990707_20200918_02_T1",3.17643880844116
"2188",2894,16640,"Daniel_ETM_1867","22/04/02","15:44:34",0.6096,27.3142,-81.2976666,"WQP",0.004652689,0.006172941,0.005566964,0.007052841,0.005153528,0.001412605,0.001161537,"LE07_L1TP_016041_20020422_20200916_02_T1",1.69021272659302
"2189",2895,16643,"Daniel_ETM_2092","01/11/00","15:51:57",0.23,28.9083,-81.8444,"WQP",0.008599152,0.020489534,0.015392779,0.017667096,0.010994446,0.001151824,0.000561394,"LE07_L1TP_017040_20001101_20200918_02_T1",0.403660178184509
"2190",2896,16644,"Daniel_ETM_9907","22/08/10","16:56:39",3.7,47.158614,-94.730947,"WQP",0.007684456,0.010394969,0.00485854,0.007455119,0.005826396,0.001167776,0.000613919,"LE07_L1TP_028027_20100822_20200910_02_T1",2.66863870620728
"2191",2898,16671,"Daniel_ETM_1406","15/12/15","15:48:01",1.4,37.31181,-76.34634,"WQP",0.010015948,0.01334733,0.006879726,0.00729336,0.002383003,-0.000252731,-0.000137026,"LE07_L1TP_015034_20151215_20200903_02_T1",1.97473669052124
"2192",2899,16673,"Daniel_ETM_2523","09/09/11","16:15:14",6.4008,44.972825,-85.313322,"LAGOS",0.01865232,0.012309448,0.002902172,0.006796521,0.003399477,0.000391073,0.000650604,"LE07_L1TP_021029_20110909_20200909_02_T1",6.47576093673706
"2193",2900,16674,"Daniel_ETM_3843","26/09/04","16:28:40",1.9812,46.200212,-89.446776,"LAGOS",0.001668689,0.010000989,0.005935786,0.006113472,0.004551941,0.000740048,-0.000120444,"LE07_L1TP_024028_20040926_20200915_02_T1",0.29530256986618
"2194",2901,16678,"Daniel_ETM_3507","10/10/03","16:28:08",3.6576,45.677254,-88.980937,"LAGOS",0.002317547,0.004216345,0.004109646,0.005318274,0.003984749,4.12e-05,-0.000642585,"LE07_L1TP_024028_20031010_20200916_02_T1",1.30513334274292
"2195",2902,16680,"Daniel_ETM_2294","21/08/01","16:04:33",5.1816,44.806025,-83.564537,"LAGOS",0.002489424,0.004635884,0.001093145,0.003976496,0.001849309,-0.000481845,0.000140094,"LE07_L1TP_020029_20010821_20200917_02_T1",3.90332770347595
"2196",2904,16685,"Daniel_ETM_9326","21/08/04","16:53:11",3.81,46.829825,-94.348122,"LAGOS",0.002765895,0.005641832,0.003524883,0.006232351,0.004523671,0.001928112,0.001375896,"LE07_L1TP_028027_20040821_20200915_02_T1",1.92946243286133
"2197",2905,16688,"Daniel_ETM_6626","22/10/00","16:48:27",2.44,47.059777,-93.485454,"LAGOS",0.004796824,0.008722688,0.006793117,0.008159104,0.003477227,0.000173229,-0.000124998,"LE07_L1TP_027027_20001022_20200917_02_T1",1.1911381483078
"2198",2906,16691,"Daniel_ETM_12195","04/09/09","16:55:22",1.52,45.069313,-94.37435,"LAGOS",0.011711422,0.017868785,0.010974499,0.012364222,0.009874539,0.001805813,0.000449045,"LE07_L1TP_028029_20090904_20200911_02_T1",1.25089645385742
"2199",2907,16701,"Daniel_ETM_13785","30/09/10","17:03:11",4.27,46.707778,-95.977954,"WQP",0.00301108,0.006638165,0.004752458,0.006465244,0.004508818,0.00175571,0.000910169,"LE07_L1TP_029027_20100930_20200910_02_T1",1.22123908996582
"2200",2908,16721,"Daniel_ETM_10694","27/08/12","17:00:02",2.4,46.55368,-94.07328,"LAGOS",0.005256198,0.009830782,0.005678162,0.007834002,0.004935018,0.000555862,0.00071414,"LE07_L1TP_028028_20120827_20200908_02_T1",1.94848501682281
"2201",2909,16730,"Daniel_ETM_6752","05/07/01","16:47:35",6.401,47.25722,-93.40222,"WQP",0.002380586,0.004909672,0.002561515,0.005282817,0.003886008,0.001136881,0.000595692,"LE07_L1TP_027027_20010705_20200917_02_T1",2.90523433685303
"2202",2910,16733,"Daniel_ETM_2770","29/05/06","16:18:10",7.0104,44.433922,-86.154028,"LAGOS",0.004575054,0.005692604,0.00374713,0.006528926,0.005349895,0.00193591,0.001389248,"LE07_L1TP_022029_20060529_20200914_02_T1",3.58277177810669
"2203",2911,16743,"Daniel_ETM_943","27/08/01","15:29:24",1.8,38.151,-76.4495,"WQP",0.011612549,0.014145876,0.009258363,0.01380855,0.010420171,0.001683233,0.000658252,"LE07_L1TP_014034_20010827_20200917_02_T1",1.79605913162231
"2204",2913,16766,"Daniel_ETM_55","26/07/17","15:16:36",8.35,45.23400167,-68.01318167,"WQP",0.001872664,0.002725065,0.00174309,0.004418174,0.004996969,0.001032809,0.000548862,"LE07_L1TP_010029_20170726_20200831_02_T1",3.58845400810242
"2205",2914,16790,"Daniel_ETM_11593","10/09/11","16:58:06",3.4,45.989216,-95.41992,"LAGOS",0.0020464,0.005996654,0.003089374,0.005687823,0.004528266,6.93e-05,0.000464881,"LE07_L1TP_028028_20110910_20200909_02_T1",1.48360574245453
"2206",2915,16793,"Daniel_ETM_11304","30/08/07","16:54:43",1.98,45.77973,-94.75067,"LAGOS",0.001839483,0.004666189,0.003333654,0.005062013,0.003194032,0.001183852,0.000597964,"LE07_L1TP_028028_20070830_20200913_02_T1",1.13513398170471
"2207",2916,16796,"Daniel_ETM_9730","26/09/11","16:57:38",7.9,46.997326,-94.980713,"WQP",0.004194131,0.005310061,0.002434036,0.005406358,0.004199454,0.000504457,0.000753335,"LE07_L1TP_028027_20110926_20200909_02_T1",3.51133298873901
"2208",2917,16799,"Daniel_ETM_407","10/06/01","15:16:44",1.0625,41.439358,-71.57506,"LAGOS",0.005428079,0.005995881,0.005156564,0.007658162,0.007560884,0.003491191,0.002535523,"LE07_L1TP_012031_20010610_20200917_02_T1",2.79042768478394
"2209",2918,16812,"Daniel_ETM_12977","31/07/11","17:04:03",4,47.256177,-95.644043,"LAGOS",0.002945123,0.005817013,0.003010485,0.005890076,0.005463517,0.000412012,0.000606938,"LE07_L1TP_029027_20110731_20200909_02_T1",2.93092346191406
"2210",2919,16813,"Daniel_ETM_1119","06/11/01","15:34:51",2.2,38.37887,-76.51132,"WQP",0.004283711,0.006159351,0.003823296,0.00614687,0.003079051,0.00280592,0.001988615,"LE07_L1TP_015033_20011106_20200917_02_T1",2.74319171905518
"2211",2920,16816,"Daniel_ETM_12318","24/07/11","16:58:41",1.2,45.183478,-94.842157,"LAGOS",0.004191325,0.009718782,0.00558139,0.008009788,0.006147834,0.000973789,0.000521265,"LE07_L1TP_028029_20110724_20200909_02_T1",1.56056928634644
"2212",2921,16821,"Daniel_ETM_11123","15/09/07","16:54:36",1.07,45.604943,-95.476242,"WQP",0.005482215,0.01115549,0.007404273,0.008292517,0.004523942,0.001933273,0.001420938,"LE07_L1TP_028028_20070915_20200913_02_T1",0.864924788475037
"2213",2922,16827,"Daniel_ETM_11530","15/07/02","16:53:09",2.9,45.918973,-95.396336,"LAGOS",0.008888057,0.012548844,0.008790568,0.01199451,0.010477342,0.003705154,0.002698073,"LE07_L1TP_028028_20020715_20200916_02_T1",1.84172701835632
"2214",2923,16829,"Daniel_ETM_4834","07/09/06","16:35:50",1.524,45.927551,-90.068659,"LAGOS",0.007785892,0.013613674,0.010948211,0.013190268,0.011472704,0.002590822,0.001296347,"LE07_L1TP_025028_20060907_20200914_02_T1",0.658641219139099
"2215",2924,16834,"Daniel_ETM_11765","19/07/15","17:04:33",4.1,46.286173,-95.67129,"WQP",0.004828553,0.007543191,0.004442489,0.007444396,0.006231483,0.002587514,0.001359397,"LE07_L1TP_028028_20150719_20200903_02_T1",2.43071317672729
"2216",2925,16839,"Daniel_ETM_11264","06/06/17","17:07:23",6.9,45.775012,-94.746444,"WQP",0.001224128,0.003947187,0.001737639,0.004085967,0.00327494,0.000759892,0.000738112,"LE07_L1TP_028028_20170606_20200831_02_T1",1.78128910064697
"2217",2926,16840,"Daniel_ETM_12433","30/08/07","16:55:07",2.13,45.31039,-95.043142,"LAGOS",0.001987913,0.005994412,0.003313252,0.005609504,0.003204411,0.00120528,0.000618957,"LE07_L1TP_028028_20070830_20200913_02_T1",1.21294164657593
"2218",2929,16858,"Daniel_ETM_9744","22/08/10","16:56:39",3.4,47.000801,-95.051326,"LAGOS",0.005055588,0.008490013,0.006315905,0.008508797,0.006834904,0.00336189,0.000454067,"LE07_L1TP_028027_20100822_20200910_02_T1",1.47714293003082
"2219",2930,16861,"Daniel_ETM_3677","27/07/99","16:32:56",2.1,45.93,-89.52,"WQP",0.002863339,0.006635056,0.004058918,0.006091985,0.00382135,0.000558687,-7.53e-05,"LE07_L1TP_024028_19990727_20200918_02_T1",1.66818046569824
"2220",2931,16863,"Daniel_ETM_981","13/09/07","15:30:28",1.2,38.3398,-76.4849,"WQP",0.008848234,0.009712141,0.006824922,0.008687153,0.006254395,0.001408629,0.00114951,"LE07_L1TP_014033_20070913_20200913_02_T1",4.17592096328735
"2221",2932,16877,"Daniel_ETM_4462","17/08/01","16:29:42",3.3528,43.79861,-89.04,"WQP",0.006200048,0.009434583,0.005363355,0.007667294,0.006287521,0.002292842,0.002771377,"LE07_L1TP_024029_20010817_20200917_02_T1",2.41947793960571
"2222",2933,16879,"Daniel_ETM_714","20/10/09","15:30:30",3,38.88,-76.2515,"WQP",0.006308825,0.006604534,0.003527859,0.005392115,0.002152361,0.000613591,-0.000229268,"LE07_L1TP_014033_20091020_20200911_02_T1",3.99690389633179
"2223",2934,16886,"Daniel_ETM_323","16/10/01","15:14:34",5.1,44.483111,-69.783413,"LAGOS",0.001890126,0.003188724,0.002069194,0.004555849,0.002534589,0.00072036,-0.000204463,"LE07_L1TP_012029_20011016_20200917_02_T1",3.16128206253052
"2224",2935,16887,"Daniel_ETM_7682","02/10/16","17:01:22",3.4,46.42774,-93.773095,"WQP",0.001927353,0.006504745,0.004113431,0.006006531,0.00331458,0.000800385,0.000943862,"LE07_L1TP_027028_20161002_20200901_02_T1",0.270719766616821
"2225",2936,16897,"Daniel_ETM_13780","26/08/09","17:01:09",3.1,46.702631,-96.071311,"WQP",0.003152277,0.006543635,0.003721453,0.006919306,0.006575871,0.001456513,0.001144252,"LE07_L1TP_029027_20090826_20200911_02_T1",2.32743740081787
"2226",2937,16900,"Daniel_ETM_11380","22/08/10","16:57:03",1.37,45.827039,-95.476613,"WQP",0.007281089,0.01456055,0.007900246,0.010549326,0.006334671,0.001263541,0.001474648,"LE07_L1TP_028028_20100822_20200910_02_T1",1.39239096641541
"2227",2938,16919,"Daniel_ETM_4483","27/07/99","16:33:44",4.2672,43.819996,-88.975845,"WQP",0.001830377,0.005464299,0.002216062,0.004867227,0.002950733,0.000241396,0.000122579,"LE07_L1TP_024029_19990727_20200918_02_T1",2.00401091575623
"2228",2940,16928,"Daniel_ETM_9740","12/09/06","16:53:57",4.27,47.000801,-95.051326,"LAGOS",0.003257754,0.006138013,0.0032613,0.005157668,0.003852962,0.001385827,0.000697234,"LE07_L1TP_028027_20060912_20200914_02_T1",3.02262663841248
"2229",2942,16957,"Daniel_ETM_4341","27/07/99","16:33:44",1.2954,43.129037,-88.518036,"LAGOS",0.005771076,0.012254304,0.006507636,0.008055991,0.005270085,0.000630405,0.000309024,"LE07_L1TP_024030_19990727_20200918_02_T1",1.73207378387451
"2230",2943,16968,"Daniel_ETM_13923","29/07/08","17:06:49",1.25,44.24277037,-97.44314859,"WQP",0.006577753,0.013776578,0.008841353,0.012434826,0.01120428,0.000842847,0.000791354,"LE07_L1TP_030029_20080729_20200912_02_T1",0.727338433265686
"2231",2945,16980,"Daniel_ETM_845","27/08/01","15:29:24",2,37.22875,-76.05383,"WQP",0.010534599,0.01290688,0.007248029,0.010131714,0.003740957,0.002901938,0.00218761,"LE07_L1TP_014034_20010827_20200917_02_T1",2.22166585922241
"2232",2946,16989,"Daniel_ETM_11717","22/08/10","16:57:03",3.8,46.208015,-94.542647,"LAGOS",0.005757711,0.008329202,0.005322123,0.008080225,0.007124927,0.003299161,0.001639039,"LE07_L1TP_028028_20100822_20200910_02_T1",2.319899559021
"2233",2947,16996,"Daniel_ETM_12670","03/09/12","17:05:55",2.4,46.887203,-95.696048,"WQP",0.006181161,0.008481138,0.005851553,0.008035524,0.00723307,0.000974467,0.00046654,"LE07_L1TP_029027_20120903_20200908_02_T1",2.67736625671387
"2234",2948,16997,"Daniel_ETM_12349","01/10/13","17:01:01",0.9,45.205672,-95.034285,"WQP",0.004671467,0.011767847,0.008801905,0.009348951,0.005882472,0.001521106,0.000753569,"LE07_L1TP_028029_20131001_20200907_02_T1",0.330262571573257
"2235",2952,17017,"Daniel_ETM_2780","16/04/02","16:16:52",3.048,44.690438,-86.092522,"LAGOS",0.004569864,0.005300991,0.004037843,0.005687441,0.002859688,0.000949307,0.001246506,"LE07_L1TP_022029_20020416_20200916_02_T1",3.33972024917603
"2236",2954,17021,"Daniel_ETM_14076","18/07/01","17:57:31",1.7,40.83077339,-112.2579986,"WQP",0.001392398,0.006304829,0.002233606,0.004270796,0.00132729,0.000948325,-0.000232965,"LE07_L1TP_038032_20010718_20200917_02_T1",1.08235704898834
"2237",2955,17032,"Daniel_ETM_537","21/07/99","15:31:27",5.3000002,44.464741,-73.287532,"LAGOS",0.004513662,0.005711717,0.00423015,0.00591688,0.004522998,0.003027557,0.002687476,"LE07_L1TP_014029_19990721_20200918_02_T1",3.24851703643799
"2238",2956,17038,"Daniel_ETM_13569","12/06/05","17:00:26",5.64,46.296909,-95.69416,"WQP",0.004047842,0.007070046,0.004348117,0.007388323,0.005754572,0.002957566,0.003014188,"LE07_L1TP_029028_20050612_20200915_02_T1",2.35826373100281
"2239",2958,17051,"Daniel_ETM_3943","17/06/02","16:28:59",0.75,44.146051,-88.838803,"LAGOS",0.005118183,0.007119276,0.007047142,0.007845831,0.006014559,0.000302143,0.000887702,"LE07_L1TP_024029_20020617_20200916_02_T1",1.2621648311615
"2240",2959,17055,"Daniel_ETM_13449","07/08/08","17:00:11",3.96,45.989216,-95.41992,"LAGOS",0.003740947,0.007077192,0.00329591,0.006253898,0.005236018,0.001723074,0.001268641,"LE07_L1TP_029028_20080807_20200912_02_T1",3.1680121421814
"2241",2960,17068,"Daniel_ETM_5537","11/09/05","16:41:07",1.52,47.899343,-91.727164,"LAGOS",0.002560491,0.005007628,0.004816782,0.006488714,0.005814708,0.000646059,0.000269456,"LE07_L1TP_026027_20050911_20200914_02_T1",1.26785254478455
"2242",2961,17076,"Daniel_ETM_1678","18/12/02","15:43:40",0.7,28.17,-80.64,"WQP",0.004824313,0.008732731,0.005840803,0.006861413,0.002935596,0.000523577,0.000827828,"LE07_L1TP_016040_20021218_20200916_02_T1",1.49973881244659
"2243",2962,17077,"Daniel_ETM_566","21/09/16","15:41:24",4.7,44.474749,-73.23127217,"WQP",0.002331437,0.004035343,0.002287555,0.004166353,0.002386829,0.000808494,0.001074493,"LE07_L1TP_014029_20160921_20200902_02_T1",3.26250553131104
"2244",2963,17087,"Daniel_ETM_9823","09/07/00","16:55:56",1.22,47.059777,-93.485454,"LAGOS",0.003903859,0.008837554,0.00741497,0.009107281,0.006130609,0.001587301,0.000433823,"LE07_L1TP_028027_20000709_20200918_02_T1",0.939723610877991
